country,age_group,travel_with,total_female,total_male,main_activity,tour_arrangement,package_transport_int,package_accomodation,package_food,package_transport_tz,package_sightseeing,package_guided_tour,package_insurance,night_mainland,night_zanzibar,payment_mode,first_trip_tz
DENMARK,45-64,Friends/Relatives,0,2,Wildlife tourism,0,1,1,1,1,1,0,0,14,0,0,0
NETHERLANDS,25-44,Alone,0,1,Wildlife tourism,1,0,0,0,0,0,0,0,4,0,0,0
UNITED KINGDOM,1-24,Alone,0,1,Cultural tourism,1,0,0,0,0,0,0,0,2,0,1,1
UNITED STATES OF AMERICA,25-44,Alone,0,1,Mountain climbing,1,0,0,0,0,0,0,0,7,0,0,1
RUSSIA,45-64,Friends/Relatives,0,4,Mountain climbing,0,1,1,1,1,1,1,1,0,5,1,1
UNITED STATES OF AMERICA,25-44,Alone,0,1,Beach tourism,1,0,0,0,0,0,0,0,4,3,1,1
ITALY,45-64,Friends/Relatives,2,0,Beach tourism,0,1,1,1,1,1,1,1,3,11,1,1
ITALY,25-44,Spouse,1,1,Cultural tourism,0,1,1,1,0,1,1,1,0,4,1,0
ITALY,25-44,Spouse,1,1,Beach tourism,0,1,1,1,0,0,0,1,0,7,1,1
CHINA,25-44,Alone,0,1,Mountain climbing,1,0,0,0,0,0,0,0,14,0,1,0
ISRAEL,1-24,Friends/Relatives,1,0,Wildlife tourism,1,0,0,0,0,0,0,0,19,0,1,1
UNITED KINGDOM,45-64,Spouse and Children,1,2,Wildlife tourism,0,0,1,1,1,1,1,1,10,0,1,1
UGANDA,1-24,Alone,1,0,Hunting tourism,1,0,0,0,0,0,0,0,2,0,1,1
ZIMBABWE,25-44,Alone,0,1,Beach tourism,1,0,0,0,0,0,0,0,2,0,1,0
UGANDA,25-44,Friends/Relatives,0,2,Wildlife tourism,1,0,0,0,0,0,0,0,5,0,1,0
UGANDA,45-64,Alone,0,1,Hunting tourism,1,0,0,0,0,0,0,0,3,0,1,0
KENYA,25-44,Alone,1,0,Conference tourism,1,0,0,0,0,0,0,0,7,0,0,0
UNITED KINGDOM,25-44,Spouse and Children,2,2,Beach tourism,1,0,0,0,0,0,0,0,14,0,1,0
KENYA,25-44,Friends/Relatives,2,0,Beach tourism,1,0,0,0,0,0,0,0,5,0,0,0
CHINA,25-44,Spouse and Children,1,2,Wildlife tourism,0,0,1,1,1,1,1,0,6,0,1,1
UNITED STATES OF AMERICA,25-44,Friends/Relatives,1,1,Cultural tourism,1,0,0,0,0,0,0,0,16,5,1,1
VIETNAM,25-44,Alone,1,0,Wildlife tourism,0,0,1,1,1,1,1,0,7,0,1,1
UNITED STATES OF AMERICA,65+,Alone,0,1,Wildlife tourism,0,0,1,1,1,1,1,0,12,0,1,1
KENYA,45-64,Alone,0,1,Hunting tourism,0,0,1,1,0,0,1,0,3,0,1,1
UNITED STATES OF AMERICA,65+,Spouse,1,1,Wildlife tourism,0,1,1,1,1,1,1,0,11,0,1,1
UNITED STATES OF AMERICA,65+,Spouse,1,1,Wildlife tourism,0,1,1,1,1,1,1,0,9,0,1,1
UNITED STATES OF AMERICA,65+,Spouse,1,1,Wildlife tourism,0,0,1,1,1,1,1,0,6,0,1,1
UNITED STATES OF AMERICA,45-64,Spouse,1,1,Wildlife tourism,0,0,1,1,1,1,1,0,7,0,0,1
UNITED STATES OF AMERICA,45-64,Spouse,1,1,Wildlife tourism,0,0,1,1,1,1,1,1,4,0,0,1
NETHERLANDS,1-24,Spouse,1,1,Wildlife tourism,0,1,1,1,1,0,0,0,6,0,1,1
UNITED KINGDOM,45-64,Alone,1,0,Beach tourism,1,0,0,0,0,0,0,0,25,4,1,1
ZAMBIA,25-44,Spouse,1,1,Beach tourism,1,0,0,0,0,0,0,0,4,2,1,0
UGANDA,25-44,Alone,0,1,Beach tourism,1,0,0,0,0,0,0,0,7,0,1,0
ITALY,45-64,Spouse,1,1,Wildlife tourism,0,1,1,1,1,0,0,1,11,0,1,1
UNITED KINGDOM,1-24,Alone,0,1,Conference tourism,0,1,1,1,1,1,1,0,12,4,1,1
ZIMBABWE,25-44,Alone,0,1,Wildlife tourism,1,0,0,0,0,0,0,0,2,0,1,0
UGANDA,25-44,Alone,0,1,Hunting tourism,1,0,0,0,0,0,0,0,3,0,1,0
UNITED KINGDOM,1-24,Friends/Relatives,0,2,Conference tourism,1,0,0,0,0,0,0,0,6,0,1,1
UGANDA,25-44,Alone,0,1,Hunting tourism,1,0,0,0,0,0,0,0,3,0,1,0
UGANDA,25-44,Friends/Relatives,0,0,Mountain climbing,1,0,0,0,0,0,0,0,0,3,1,0
SPAIN,25-44,Alone,1,0,Wildlife tourism,0,0,1,1,1,0,0,0,4,0,1,1
UNITED KINGDOM,25-44,Alone,1,0,Wildlife tourism,1,0,0,0,0,0,0,0,15,0,1,0
UNITED KINGDOM,25-44,Spouse,1,1,Beach tourism,0,1,1,1,1,1,1,0,0,7,0,1
ZIMBABWE,25-44,Alone,1,0,Wildlife tourism,1,0,0,0,0,0,0,0,3,0,1,0
ITALY,45-64,Spouse,1,1,Beach tourism,0,1,1,1,1,0,0,0,0,7,0,1
PORTUGAL,25-44,Spouse,1,1,Wildlife tourism,1,0,0,0,0,0,0,0,14,3,1,1
UNITED STATES OF AMERICA,1-24,Alone,0,1,Mountain climbing,1,0,0,0,0,0,0,0,3,0,1,1
PAKISTAN,25-44,Alone,0,1,Beach tourism,1,0,0,0,0,0,0,0,70,0,1,1
SERBIA,25-44,Alone,0,1,Beach tourism,1,0,0,0,0,0,0,0,2,6,1,1
UNITED KINGDOM,1-24,Spouse,1,1,Bird watching,0,1,1,1,0,0,0,0,5,1,1,1
UNITED STATES OF AMERICA,25-44,Alone,1,0,Conference tourism,0,0,0,0,0,1,1,0,9,0,1,1
GERMANY,45-64,Spouse and Children,2,2,Beach tourism,0,1,1,1,1,0,0,1,0,14,1,1
ITALY,45-64,Spouse and Children,2,1,Beach tourism,0,1,1,1,1,0,0,1,0,9,1,1
CANADA,25-44,Alone,1,0,Mountain climbing,1,0,0,0,0,0,0,0,20,0,1,0
UNITED STATES OF AMERICA,45-64,Alone,1,0,Wildlife tourism,0,1,1,1,1,1,0,0,9,0,1,1
KENYA,25-44,Spouse and Children,2,1,Beach tourism,1,0,0,0,0,0,0,0,7,0,1,1
SOUTH AFRICA,25-44,Friends/Relatives,1,1,Beach tourism,0,1,1,1,0,0,0,0,1,5,0,1
UNITED STATES OF AMERICA,65+,Spouse,1,1,Wildlife tourism,0,0,1,1,1,1,1,0,6,0,1,1
ITALY,25-44,Alone,0,1,Wildlife tourism,1,0,0,0,0,0,0,0,6,0,1,0
SPAIN,25-44,Spouse,1,1,Wildlife tourism,0,0,1,1,1,1,1,1,4,0,1,1
UNITED KINGDOM,25-44,Alone,1,0,Conference tourism,0,1,1,1,1,1,0,0,7,0,1,1
ITALY,1-24,Friends/Relatives,2,3,Beach tourism,0,1,1,1,1,0,0,1,0,7,1,1
BURUNDI,1-24,Alone,0,1,Cultural tourism,1,0,0,0,0,0,0,0,2,0,1,0
UNITED STATES OF AMERICA,65+,Alone,1,0,Wildlife tourism,0,1,1,1,1,1,1,0,4,0,0,1
KENYA,25-44,Alone,0,1,Conference tourism,0,0,1,1,0,0,0,0,5,0,0,0
CZECH REPUBLIC,25-44,Alone,0,1,Conference tourism,1,0,0,0,0,0,0,0,7,0,1,1
UGANDA,25-44,Alone,0,1,Wildlife tourism,1,0,0,0,0,0,0,0,10,0,1,0
KENYA,25-44,Children,2,0,Cultural tourism,1,0,0,0,0,0,0,0,6,0,1,0
SOUTH AFRICA,25-44,Spouse and Children,2,2,Beach tourism,0,1,1,1,1,0,0,1,7,0,0,0
GERMANY,45-64,Friends/Relatives,2,2,Wildlife tourism,0,0,1,1,1,1,1,0,7,7,1,1
RUSSIA,25-44,Alone,0,1,Conference tourism,0,1,1,1,1,0,1,1,9,6,1,1
SOUTH AFRICA,45-64,Children,1,1,Beach tourism,0,1,1,1,1,1,0,1,0,11,0,1
CHINA,25-44,Spouse,1,1,Cultural tourism,0,1,1,1,1,0,1,1,0,6,1,1
ITALY,25-44,Spouse,1,1,Beach tourism,0,1,1,0,1,0,0,1,0,4,1,1
ITALY,25-44,Children,2,5,Wildlife tourism,0,1,1,1,1,1,1,0,0,7,1,1
ZAMBIA,25-44,Alone,0,1,Hunting tourism,1,0,0,0,0,0,0,0,2,0,1,0
FRANCE,25-44,Spouse,1,1,Wildlife tourism,0,1,1,1,1,0,1,0,6,3,1,0
AUSTRALIA,45-64,Alone,0,1,Wildlife tourism,0,0,1,1,1,1,1,0,5,0,1,1
COSTARICA,45-64,Friends/Relatives,3,2,Wildlife tourism,0,0,1,1,1,1,1,0,7,0,1,0
POLAND,25-44,Spouse,1,1,Beach tourism,0,1,1,1,0,1,1,0,3,11,1,1
UNITED KINGDOM,1-24,Alone,1,0,Cultural tourism,1,0,0,0,0,0,0,0,24,4,1,1
ZIMBABWE,25-44,Friends/Relatives,0,2,Beach tourism,1,0,0,0,0,0,0,0,4,0,1,1
SWIZERLAND,65+,Alone,0,1,Wildlife tourism,0,1,1,1,1,1,1,0,5,0,1,1
ITALY,65+,Alone,1,0,Wildlife tourism,0,1,1,1,0,1,0,1,6,0,1,1
FRANCE,25-44,Alone,0,1,Wildlife tourism,1,0,0,0,0,0,0,0,4,4,1,1
SWIZERLAND,65+,Alone,0,1,Wildlife tourism,0,1,1,1,1,1,1,0,5,0,1,1
SWIZERLAND,65+,Alone,0,1,Wildlife tourism,0,1,1,1,1,1,1,0,5,0,1,1
UNITED KINGDOM,25-44,Alone,0,1,Beach tourism,1,0,0,0,0,0,0,0,1,0,1,1
UNITED KINGDOM,1-24,Alone,1,0,Wildlife tourism,0,0,1,1,1,1,1,0,10,0,1,0
UAE,25-44,Spouse,1,1,Hunting tourism,0,1,1,1,0,1,1,1,0,12,1,1
AUSTRALIA,45-64,Spouse,1,1,Wildlife tourism,0,1,1,1,1,0,0,0,5,4,1,1
NORWAY,45-64,Children,0,2,Hunting tourism,1,0,0,0,0,0,0,0,24,0,0,0
UNITED STATES OF AMERICA,45-64,Alone,0,1,Wildlife tourism,1,0,0,0,0,0,0,0,2,0,1,0
UNITED STATES OF AMERICA,25-44,Alone,0,1,Wildlife tourism,1,0,0,0,0,0,0,0,20,0,1,1
ZIMBABWE,25-44,Alone,0,1,Mountain climbing,1,0,0,0,0,0,0,0,2,0,1,1
AUSTRALIA,45-64,Spouse,1,1,Beach tourism,0,1,1,1,1,1,1,0,0,3,1,1
UGANDA,65+,Alone,1,0,Mountain climbing,1,0,0,0,0,0,0,0,90,0,1,0
NETHERLANDS,1-24,Friends/Relatives,1,1,Wildlife tourism,1,0,0,0,0,0,0,0,90,5,1,0
UNITED STATES OF AMERICA,45-64,Spouse,1,1,Wildlife tourism,0,0,1,1,0,1,1,0,10,0,1,0
GERMANY,1-24,Alone,1,0,Conference tourism,1,0,0,0,0,0,0,0,30,0,1,1
UGANDA,45-64,Alone,0,1,Wildlife tourism,0,1,1,1,0,0,0,0,5,0,1,0
SPAIN,25-44,Alone,1,0,Wildlife tourism,1,0,0,0,0,0,0,0,9,3,1,1
SOUTH AFRICA,25-44,Alone,0,1,Wildlife tourism,1,0,0,0,0,0,0,0,1,0,1,0
UNITED STATES OF AMERICA,45-64,Alone,1,0,Wildlife tourism,0,0,1,1,1,1,1,0,5,0,1,0
SOUTH AFRICA,25-44,Spouse,1,1,Beach tourism,0,1,1,1,1,0,0,0,0,7,1,1
SOUTH AFRICA,25-44,Spouse,1,1,Beach tourism,0,1,1,1,0,0,1,0,0,4,1,1
ITALY,45-64,Spouse and Children,1,2,Beach tourism,0,1,1,1,0,0,0,0,0,14,1,1
AUSTRALIA,45-64,Spouse,1,1,Wildlife tourism,1,0,0,0,0,0,0,0,7,3,0,0
ITALY,45-64,Spouse,1,1,Beach tourism,0,1,1,1,1,0,0,0,0,21,1,1
ZAMBIA,25-44,Alone,0,1,Hunting tourism,1,0,0,0,0,0,0,0,11,0,1,0
ITALY,25-44,Spouse and Children,2,1,Cultural tourism,0,1,1,1,1,0,0,0,0,14,1,0
ITALY,25-44,Friends/Relatives,1,1,Beach tourism,1,0,0,0,0,0,0,0,5,5,0,1
FRANCE,25-44,Friends/Relatives,0,2,Beach tourism,0,1,1,1,1,0,1,0,4,5,1,1
ITALY,45-64,Spouse,1,1,Beach tourism,0,1,1,1,1,0,0,1,0,7,1,1
ZIMBABWE,45-64,Alone,0,1,Beach tourism,1,0,0,0,0,0,0,0,2,0,1,1
KENYA,1-24,Alone,0,1,Hunting tourism,1,0,0,0,0,0,0,0,3,0,1,1
UNITED KINGDOM,25-44,Spouse,1,1,Conference tourism,0,1,1,1,1,1,1,1,11,4,1,1
GHANA,25-44,Alone,1,0,Cultural tourism,0,1,1,1,0,1,1,0,0,2,1,0
SWEDEN,25-44,Spouse,1,1,Wildlife tourism,0,1,1,0,1,1,1,1,5,6,0,1
SPAIN,1-24,Alone,0,1,Beach tourism,0,1,1,0,1,0,0,0,4,3,1,1
ZIMBABWE,25-44,Alone,0,1,Wildlife tourism,1,0,0,0,0,0,0,0,1,0,1,1
ZAMBIA,45-64,Friends/Relatives,1,1,Hunting tourism,1,0,0,0,0,0,0,0,7,0,1,0
ZIMBABWE,25-44,Friends/Relatives,0,2,Mountain climbing,1,0,0,0,0,0,0,0,1,0,1,1
UNITED KINGDOM,45-64,Alone,0,1,Wildlife tourism,1,0,0,0,0,0,0,0,0,5,1,1
SPAIN,25-44,Friends/Relatives,1,1,Beach tourism,0,1,1,1,1,0,0,1,0,4,1,1
ITALY,25-44,Friends/Relatives,2,2,Beach tourism,0,1,1,1,1,0,0,1,0,7,1,1
INDIA,25-44,Children,2,0,Wildlife tourism,1,0,0,0,0,0,0,0,9,0,1,1
SOUTH AFRICA,25-44,Spouse,1,1,Beach tourism,0,1,1,1,1,0,1,1,0,7,1,1
GERMANY,25-44,Alone,0,1,Cultural tourism,0,1,1,1,1,0,0,0,13,0,0,1
KENYA,1-24,Alone,1,0,Beach tourism,1,0,0,0,0,0,0,0,2,2,1,1
ZIMBABWE,25-44,Friends/Relatives,2,1,Beach tourism,0,1,1,1,1,0,0,1,0,7,1,1
UNITED KINGDOM,25-44,Friends/Relatives,2,0,Mountain climbing,1,0,0,0,0,0,0,0,2,0,0,1
GERMANY,1-24,Alone,1,0,Conference tourism,1,0,0,0,0,0,0,0,30,0,1,1
UNITED KINGDOM,25-44,Alone,1,0,Wildlife tourism,1,0,0,0,0,0,0,0,5,0,1,1
KENYA,25-44,Spouse and Children,2,2,Wildlife tourism,1,0,0,0,0,0,0,0,3,0,1,1
ITALY,45-64,Alone,1,0,Wildlife tourism,0,1,1,1,1,1,0,1,6,0,1,1
INDIA,25-44,Spouse and Children,1,3,Bird watching,0,0,1,1,1,1,1,0,3,0,1,1
BOSNIA,25-44,Alone,1,0,Beach tourism,0,1,1,1,1,1,1,1,4,5,1,1
AUSTRALIA,45-64,Spouse and Children,2,2,Wildlife tourism,0,1,1,1,1,1,1,1,5,5,1,1
ITALY,45-64,Spouse,1,1,Beach tourism,0,1,1,1,1,0,0,0,0,4,0,1
UNITED KINGDOM,1-24,Spouse,1,1,Wildlife tourism,0,1,1,0,1,1,1,0,10,5,1,1
SOUTH AFRICA,25-44,Alone,0,1,Wildlife tourism,1,0,0,0,0,0,0,0,3,0,0,0
SPAIN,25-44,Alone,0,1,Wildlife tourism,1,0,0,0,0,0,0,0,10,0,1,0
SOUTH AFRICA,25-44,Spouse,1,1,Beach tourism,0,1,1,1,0,0,0,1,0,4,1,0
UNITED KINGDOM,65+,Alone,0,1,Conference tourism,0,1,1,1,1,1,0,0,9,0,1,1
SOUTH AFRICA,25-44,Spouse,1,1,Beach tourism,0,1,1,1,1,0,1,1,0,7,1,1
SPAIN,25-44,Spouse,1,1,Conference tourism,0,0,1,1,1,1,1,1,17,5,0,1
ZAMBIA,25-44,Alone,0,1,Wildlife tourism,1,0,0,0,0,0,0,0,4,0,1,1
SOUTH AFRICA,25-44,Spouse,1,1,Beach tourism,0,1,1,1,1,1,1,1,0,7,1,1
ZIMBABWE,25-44,Friends/Relatives,0,2,Wildlife tourism,1,0,0,0,0,0,0,0,4,0,1,0
ITALY,25-44,Spouse,1,1,Beach tourism,1,0,0,0,0,0,0,0,6,13,1,1
ZAMBIA,1-24,Alone,0,1,Wildlife tourism,1,0,0,0,0,0,0,0,5,0,1,1
UGANDA,25-44,Children,2,1,Hunting tourism,1,0,0,0,0,0,0,0,2,0,1,0
UNITED KINGDOM,1-24,Alone,1,0,Beach tourism,1,0,0,0,0,0,0,0,34,0,1,0
FRANCE,45-64,Alone,0,1,Beach tourism,0,1,1,1,1,0,1,1,0,10,1,1
ZIMBABWE,25-44,Alone,0,1,Beach tourism,1,0,0,0,0,0,0,0,2,0,1,1
SCOTLAND,1-24,Friends/Relatives,0,2,Conference tourism,0,1,1,1,1,1,1,1,9,0,1,1
FRANCE,25-44,Spouse,1,1,business,0,1,1,0,0,0,0,0,0,7,1,1
ZIMBABWE,25-44,Spouse,1,1,Hunting tourism,1,0,0,0,0,0,0,0,1,0,1,1
CHINA,25-44,Alone,1,0,Hunting tourism,1,0,0,0,0,0,0,0,24,7,1,1
UNITED STATES OF AMERICA,25-44,Spouse,1,1,Wildlife tourism,0,0,1,1,1,1,1,0,5,0,0,1
SWIZERLAND,45-64,Spouse,1,1,Wildlife tourism,0,0,1,1,1,1,1,0,10,0,1,0
UNITED STATES OF AMERICA,45-64,Alone,0,1,Mountain climbing,0,1,1,1,0,0,0,0,6,0,1,1
BELGIUM,1-24,Alone,1,0,Hunting tourism,0,0,1,1,1,1,1,1,11,0,1,1
SOUTH AFRICA,25-44,Alone,0,1,Wildlife tourism,1,0,0,0,0,0,0,0,0,4,1,0
LIBERIA,25-44,Friends/Relatives,2,0,Beach tourism,1,0,0,0,0,0,0,0,6,6,1,1
NORWAY,25-44,Alone,1,0,Beach tourism,1,0,0,0,0,0,0,0,15,3,1,0
SOUTH AFRICA,25-44,Spouse,1,1,Cultural tourism,0,1,1,1,1,0,0,0,4,0,1,1
GERMANY,25-44,Spouse,1,1,Beach tourism,0,1,1,1,1,1,1,1,0,9,1,1
ITALY,25-44,Spouse,1,1,Beach tourism,0,1,1,1,1,1,1,1,0,6,0,0
ITALY,45-64,Spouse,1,1,Beach tourism,0,1,1,1,1,0,0,1,0,14,0,1
SPAIN,25-44,Spouse,1,1,Wildlife tourism,0,1,1,1,1,1,1,1,4,4,1,1
ITALY,25-44,Spouse,1,1,Beach tourism,0,1,1,1,1,1,1,1,0,7,1,1
UNITED STATES OF AMERICA,45-64,Spouse and Children,1,2,Beach tourism,1,0,0,0,0,0,0,0,7,0,1,0
UNITED KINGDOM,25-44,Alone,0,1,Conference tourism,1,0,0,0,0,0,0,0,14,14,1,1
ZIMBABWE,45-64,Alone,0,1,Bird watching,1,0,0,0,0,0,0,0,14,0,1,1
NETHERLANDS,25-44,Friends/Relatives,1,2,Wildlife tourism,0,1,1,1,1,1,1,0,11,0,1,0
ZAMBIA,1-24,Spouse and Children,1,2,Hunting tourism,1,0,0,0,0,0,0,0,2,0,1,0
ZAMBIA,25-44,Alone,1,0,Wildlife tourism,1,0,0,0,0,0,0,0,2,0,1,1
SOUTH AFRICA,25-44,Friends/Relatives,0,2,Wildlife tourism,1,0,0,0,0,0,0,0,5,0,0,0
UNITED STATES OF AMERICA,45-64,Alone,0,1,Cultural tourism,0,1,1,1,1,1,1,0,5,0,1,0
SPAIN,65+,Alone,0,1,Wildlife tourism,0,0,1,1,1,1,1,1,4,0,1,0
BRAZIL,1-24,Alone,0,1,Wildlife tourism,1,0,0,0,0,0,0,0,30,0,1,0
UNITED STATES OF AMERICA,65+,Friends/Relatives,2,0,Cultural tourism,1,0,0,0,0,0,0,0,9,0,1,1
UNITED KINGDOM,25-44,Friends/Relatives,2,0,Cultural tourism,1,0,0,0,0,0,0,0,7,0,1,1
ZAMBIA,25-44,Spouse,0,1,Cultural tourism,1,0,0,0,0,0,0,0,6,0,1,0
ZAMBIA,25-44,Alone,1,0,Wildlife tourism,1,0,0,0,0,0,0,0,7,0,1,1
UNITED STATES OF AMERICA,25-44,Friends/Relatives,2,0,Wildlife tourism,0,0,1,1,1,1,1,0,9,4,1,1
ITALY,25-44,Spouse,1,1,business,0,0,1,1,1,1,1,0,0,7,1,1
SWIZERLAND,25-44,Friends/Relatives,1,1,Wildlife tourism,1,0,0,0,0,0,0,0,7,5,1,1
SOUTH AFRICA,25-44,Spouse,1,1,Beach tourism,0,1,1,1,1,0,0,0,0,7,1,1
ZIMBABWE,45-64,Alone,0,1,Hunting tourism,1,0,0,0,0,0,0,0,3,0,1,1
SPAIN,45-64,Spouse,1,1,Wildlife tourism,0,1,1,1,1,1,1,1,7,0,1,1
UNITED KINGDOM,25-44,Alone,0,1,Mountain climbing,1,0,0,0,0,0,0,0,2,0,1,0
ITALY,45-64,Spouse,1,1,Beach tourism,0,1,1,1,0,0,0,0,0,14,0,1
UGANDA,25-44,Alone,0,1,Hunting tourism,1,0,0,0,0,0,0,0,3,0,1,0
ITALY,25-44,Spouse,1,1,Beach tourism,0,1,1,1,1,0,0,1,0,7,1,1
ZAMBIA,45-64,Alone,0,1,Bird watching,1,0,0,0,0,0,0,0,2,0,0,0
ITALY,1-24,Friends/Relatives,1,2,Beach tourism,0,1,1,1,1,0,0,0,0,7,1,1
ZAMBIA,45-64,Alone,1,0,Wildlife tourism,1,0,0,0,0,0,0,0,4,0,1,0
CANADA,65+,Spouse,1,1,Wildlife tourism,0,0,1,1,1,1,1,0,3,4,1,1
ITALY,25-44,Spouse,1,1,Beach tourism,0,1,1,1,1,1,1,1,0,7,1,1
ITALY,45-64,Spouse and Children,3,1,Wildlife tourism,0,1,1,1,1,1,1,1,11,7,1,1
ZIMBABWE,1-24,Friends/Relatives,0,2,Hunting tourism,1,0,0,0,0,0,0,0,1,0,1,1
KENYA,25-44,Alone,0,1,Hunting tourism,1,0,0,0,0,0,0,0,4,0,1,1
NETHERLANDS,25-44,Alone,1,0,Wildlife tourism,0,0,1,1,1,1,1,0,7,3,1,1
GERMANY,45-64,Spouse and Children,1,2,Wildlife tourism,0,1,1,1,1,1,1,1,7,7,1,1
ITALY,25-44,Friends/Relatives,1,1,Beach tourism,1,0,0,0,0,0,0,0,0,11,1,1
SOUTH AFRICA,25-44,Friends/Relatives,2,0,Beach tourism,1,0,0,0,0,0,0,0,0,13,0,1
SPAIN,25-44,Alone,0,1,Wildlife tourism,0,0,1,1,1,1,1,0,9,0,1,0
UGANDA,25-44,Friends/Relatives,3,1,Wildlife tourism,1,0,0,0,0,0,0,0,6,0,1,1
PERU,45-64,Alone,0,1,Wildlife tourism,1,0,0,0,0,0,0,0,2,0,0,0
ZAMBIA,25-44,Friends/Relatives,3,0,Wildlife tourism,1,0,0,0,0,0,0,0,5,0,1,0
ZIMBABWE,25-44,Alone,0,1,Wildlife tourism,1,0,0,0,0,0,0,0,2,0,1,0
ZIMBABWE,25-44,Alone,0,1,Wildlife tourism,1,0,0,0,0,0,0,0,2,0,1,1
ITALY,25-44,Spouse,1,1,Wildlife tourism,1,0,0,0,0,0,0,0,10,5,0,1
GERMANY,25-44,Spouse,1,1,Wildlife tourism,0,1,1,1,1,0,1,1,0,1,1,1
ZIMBABWE,45-64,Alone,0,1,Hunting tourism,1,0,0,0,0,0,0,0,1,0,1,0
GREECE,45-64,Friends/Relatives,2,2,Wildlife tourism,0,1,1,1,1,1,1,0,6,5,0,1
ITALY,25-44,Spouse,1,1,Beach tourism,0,1,1,1,1,0,1,1,0,7,1,1
ZIMBABWE,25-44,Alone,0,1,Wildlife tourism,1,0,0,0,0,0,0,0,2,0,1,1
SOUTH AFRICA,25-44,Alone,0,1,Beach tourism,1,0,0,0,0,0,0,0,6,0,1,1
ZIMBABWE,45-64,Friends/Relatives,0,2,Hunting tourism,1,0,0,0,0,0,0,0,2,0,1,1
AUSTRALIA,65+,Alone,1,0,Wildlife tourism,0,1,1,1,1,1,1,0,7,0,1,1
CHINA,25-44,Alone,0,1,Wildlife tourism,0,0,1,1,1,1,1,0,5,0,1,1
ZIMBABWE,25-44,Spouse,1,1,Wildlife tourism,1,0,0,0,0,0,0,0,2,0,1,0
GERMANY,45-64,Spouse,1,0,Beach tourism,0,1,1,1,1,0,0,1,0,9,1,1
SPAIN,25-44,Alone,1,0,Wildlife tourism,1,0,0,0,0,0,0,0,20,0,1,1
NETHERLANDS,45-64,Spouse and Children,1,3,Wildlife tourism,0,1,1,1,1,1,1,0,7,5,0,1
SOUTH AFRICA,45-64,Spouse,1,1,Beach tourism,0,1,1,1,0,0,0,0,7,0,0,1
CANADA,45-64,Friends/Relatives,3,1,Wildlife tourism,0,1,1,1,1,1,1,1,14,7,1,1
UNITED KINGDOM,25-44,Spouse,1,1,Wildlife tourism,0,1,1,1,1,0,1,0,0,0,1,1
UNITED STATES OF AMERICA,65+,Spouse,1,1,Wildlife tourism,0,1,1,1,1,1,1,1,7,0,0,1
SPAIN,45-64,Alone,0,1,Wildlife tourism,0,1,1,1,1,1,1,1,22,0,1,0
AUSTRIA,1-24,Alone,1,0,Cultural tourism,1,0,0,0,0,0,0,0,9,0,1,1
GERMANY,1-24,Friends/Relatives,1,1,Wildlife tourism,0,1,1,1,1,1,0,0,6,6,0,1
POLAND,25-44,Friends/Relatives,1,1,Wildlife tourism,1,0,0,0,0,0,0,0,55,1,1,1
ITALY,25-44,Friends/Relatives,1,1,Beach tourism,0,1,1,1,1,0,0,1,0,7,1,1
SPAIN,25-44,Spouse,1,1,Beach tourism,0,1,1,1,1,1,1,0,4,10,1,1
AUSTRALIA,45-64,Spouse,1,1,Wildlife tourism,0,1,1,1,1,1,1,0,7,5,1,1
UNITED STATES OF AMERICA,65+,Friends/Relatives,2,1,Wildlife tourism,0,1,1,1,1,1,1,1,12,0,1,1
UNITED STATES OF AMERICA,65+,Spouse,1,1,Wildlife tourism,0,1,1,1,1,1,1,1,7,0,1,1
NETHERLANDS,25-44,Alone,1,0,Conference tourism,1,0,0,0,0,0,0,0,10,0,1,1
SOUTH AFRICA,25-44,Friends/Relatives,1,1,Mountain climbing,1,0,0,0,0,0,0,0,1,0,1,0
AUSTRALIA,45-64,Spouse,1,1,Wildlife tourism,0,0,1,1,1,1,1,0,14,3,1,1
KENYA,25-44,Alone,1,0,Hunting tourism,1,0,0,0,0,0,0,0,7,0,1,0
CZECH REPUBLIC,25-44,Alone,0,1,Conference tourism,1,0,0,0,0,0,0,0,11,0,1,1
KENYA,25-44,Alone,0,1,Beach tourism,1,0,0,0,0,0,0,0,60,0,1,1
ITALY,25-44,Spouse,1,1,Wildlife tourism,0,1,1,0,1,1,1,0,9,0,1,1
FRANCE,25-44,Spouse,1,1,Wildlife tourism,0,1,1,1,1,1,1,1,6,5,1,1
ITALY,25-44,Friends/Relatives,4,4,Wildlife tourism,1,0,0,0,0,0,0,0,5,10,1,1
ITALY,45-64,Friends/Relatives,3,0,Cultural tourism,1,0,0,0,0,0,0,0,0,17,1,1
UGANDA,45-64,Spouse and Children,1,3,Cultural tourism,1,0,0,0,0,0,0,0,0,4,1,1
KENYA,25-44,Friends/Relatives,0,2,Hunting tourism,1,0,0,0,0,0,0,0,2,0,1,0
AUSTRALIA,25-44,Friends/Relatives,0,2,Wildlife tourism,0,1,1,1,1,0,1,0,10,4,0,1
POLAND,45-64,Spouse and Children,1,2,Beach tourism,1,0,0,0,0,0,0,0,0,12,1,1
AUSTRALIA,45-64,Alone,1,0,Wildlife tourism,0,1,1,1,1,1,1,1,5,0,1,1
ZIMBABWE,45-64,Alone,0,1,Conference tourism,1,0,0,0,0,0,0,0,10,0,1,0
